,Title,Genre,Network,Summary
435,"Sweet Home, Sweet Honey","['family', 'romantic']",,"A drama about a group of youngsters who get pushed into society.Even though Oh Bom (Song Ji Eun) is in a difficult financial situation, she is still bright and positive. She works part-time work at a factory. Meanwhile, Kang Ma Roo (Lee Jae Joon) is a kind and simple young man. He is naive about the world.Ahn Tae Ho (Kim Min Soo) is the section chief of a company. He is an ambitious man. He approaches Choi Ah Ran (Seo Yi Ahn) who is the heiress of a large company. She is smart, but has a painful past. Her younger sister went missing and her parents abandoned her.CastMain CastSong Ji Eun as Oh Bom Lee Jae Joon as Kang Ma Roo – Hong Dong Young as Ma Roo (child) Seo Yi Ahn as Choi Ah Ran Kim Min Soo as Ahn Tae Ho Choi Myung Gil as Bae Gook Hee Lee Young Ha as Choi Jung Ki Kim Yoo Suk as Ahn Gil SooSupporting CastKim Yong Rim as Kim Eul Nyun Choi Soo Rin as Yoon Sun Young Yoo Hye Ri as Lee Mi Dal Choi Dae Chul as Lee Bae Dal Ahn Sun Young as Choi Jung Mi Joo Da Young as Choi Ji Ah Yoo Yeon Mi as Oh Ga Eul Hoon as Ahn Soo Ho Lee Jung Ho as Jin Soo On Jo as Mi Jin Kim Kyung Eung (김경응) Kim Neul Me (김늘메) Ji Sung Geun (지성근) Park Kyu Jum (박규점) Im Jung Ok (임정옥) Choi Hyun Choi Yoon Joon (최윤준) Min Joon Hyun Jun Hun Tae (전헌태) Lee Jong GooCameosLee Kyung Young as Oh Young Ho Lee Kan Hee as Kim Hyun Suk Sun Dong Hyuk as Teacher KimProduction CreditsChief Producer: Choi Ji Young Producer: No Sang Hoon Director: Kim Myung Wook Assistant Director: Kim Min Tae Screenwriter: Kang Sung Jin, Kim Mi HeePoster Official SiteTrailerWatch Online in Viki.comShare this:Click to share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)"
436,You Will Love Me,"['comedy', 'romantic']",DramaH,A romantic comedy drama about a drama writer wannabe Park Ji Ho (Lee Tae Im) who becomes an expert in relationship advice and transforms loser Oh Geun Baek (Oh Chang Suk) into a winner.
437,Bubblegum,"['comedy', 'romantic']",tvN,Set within the backdrop of a hospital and a radio station. Four people with different problems get together and become happier.
438,Falling For Challenges,"['web-drama', 'comedy', 'romantic']",NAVER tvcast,A story of a young man and woman heading for their dreams through a club called “One Plus One”.
439,Awl,"['drama', 'human']",jTBC,"Based on same title original webcomic by Choi Kyu Suk which was first published from 2013-Dec-16 via “naver.com“. The webcomic is based on a true story. The incident occurred from 2007-July at an Emart retail store. Temporary cashiers were fired, which caused a sit-in protest that lasted for 510 days.The drama tells the story of average workers, who silently work hard on each one’s own task. They finally pull together as a team to fight through a difficult and unfair situation.Lee Soo In (Ji Hyun Woo) has the kind of temperament where he has to do the right thing no matter what. After his discharge from the military, he finds work at a large retail market. One day, his boss orders him to fire temporary employees at the store. Lee Soo In refuses to do so and decides to join the labor union. He and the temporary employees struggle against unfair dismissals."
440,The Alchemist,"['melodrama', 'romantic']",MBC every1,A melodrama about a twenty year-old college student.
441,Because It’s the First Time,"['comedy', 'melodrama', 'romantic']",Onstyle,
442,The Village: Achiara’s Secret,"['thriller', 'mystery']",SBS,
443,Sassy Go Go,"['children', 'romantic', 'school']",KBS2,"This is a drama about a high school cheerleading squad. itdepicts the friendships and loves of youths, while dealing with a harsh educational environment that emphasizes competition.Kang Yeon Doo (Jung Eun Ji) is a popular amongst her school friends for her active and honest character. She is the leader of the cheer team and shines when she’s cheering but is intimidated by her status in the school as she is in the lowest of classes in a school where only the brainiest ones attend."
444,Glamorous Temptation,"['melodrama', 'romantic']",MBC,"This drama tells the story of a woman who experiencing a harsh fate, a woman who is jealous of her and a man who want to take a revenge."
445,Six Flying Dragons,"['historical', 'political']",SBS,"“Six Flying Dragons” is a Period drama depicts the ambitions and success stories of 6 people around Prince Lee Bang Won (Yoo Ah In).This drama also depicts the ideological and political conflict between Prince Lee Bang Won and Jung Do Jeon (Kim Myung Min) who is the man instrumental in helping King Taejo (Chun Ho Jin) to establish the fledgling Joseon nation. Jung Do Jeon wants a country ruled by ministers, while Lee Bang Won wants absolute power.Prince Lee Bang Won later become King TaeJong who was the third king in the Joseon Dynasty. He helped his father King Taejo to establish the Joseon Dynasty."
446,9 Seconds – Eternal Time,"['melodrama', 'romantic']",NAVER tvcast,
447,My Fantastic Funeral,['romantic'],SBS,This is a story focused around a woman who only has a limited amount of time left. The story unfolds as she unexpectedly meets her old love.
448,The Merchant: Gaekju 2015,"['historical', 'romantic']",KBS2,
449,D-Day,"['medical', 'fantasy']",jTBC,"When a natural disaster strikes Seoul, a team of medical doctors and emergency personnel struggle to deal with its aftermath."
450,She Was Pretty,"['comedy', 'romantic']",MBC,"A romantic comedy about two past acquaintances who meet again after they went through reversal fortunes and appearances.Kim Hye Jin (Hwang Jung Eum) was a very pretty girl from a rich family. After her family’s publishing company went bankrupt, she experienced hardships and then lost her beauty too. Meanwhile, Ji Sung Joon (Park Seo Joon) was an unattractive boy with low self-esteem, but grows up as a handsome man and successful editor."
451,Immutable Law of First Love,"['comedy', 'romantic']",NAVER tvcast,"This drama is based on the same title popular online novel by “서준혜 / Seo Joon Hye”.Sometimes it can be hard for a teacher to forget a student in more ways than one! Jong Goo (Kim Jeong Hoon) is a high school teacher who is distraught after one of his students, Yeo Ri (Song Ji Eun), disappears. Yeo Ri comes back into Jong Goo’s life as a ghost, and another student, Ha Na (Lee Jin), is the only person who can see her. Can fellow teacher Hae Joo (Lee Jung Bin), who has a crush on Jong Goo and Ha Na help Jong Goo investigate what happened to Yeo Ri?"
452,Love Cells (Season 2),"['comedy', 'romantic', 'fantasy']",NAVER tvcast,"This Web drama is based on the popular Webtoon “Love Cells“ by “김명현 (Kim Myung Hyun)” which was published from 2010-July-21 to 2010-Sep-22.In this bitter sweet love story, Navi (Kim Yoo Jung) acts like a navigation of love relationship. She leads the way for the main characters to piece their long lost memories of love together."
453,Mom,"['family', 'melodrama']",,"Yoon Jung Ae (Cha Hwa Yun) raised her 4 kids by herself. Now, her kid already grown up but none of them really care about her."
454,"My Daughter, Geum Sa Wol","['family', 'melodrama']",MBC,"What happens when the “sister” you grow up with at an orphanage ends up taking your life and becoming your biggest professional rival?Geum Sa Wol (Baek Jin Hee) and Oh Hye Sang (Park Se Young) arrived at an orphanage on the same day and grew up like close sisters. But Hye Sang is adopted by Oh Min Ho (Park Sang Won) and Han Ji Hye (Do Ji Won) and ends up living a very comfortable life. But things get complicated because Min Ho’s first love, Shin Deuk Yee (Jun In Hwa), who happens to be Ji Hye’s best friend, secretly gave birth to his daughter, but the baby girl was accidentally switched at the hospital with another baby. Deuk Yee ends up marrying Kang Man Hoo (Son Chang Min), the family driver who throws away his first wife, Choi Ma Ri (Kim Hee Jung), to have a better life with Deuk Yee. Ma Ri becomes a mistress in Man Hoo’s new life but her son, Kang Chan Bin (Yoon Hyun Min), is raised as the legal son of Deuk Ye. While Chan Bin tries his hardest to be the dutiful son, Joo Se Hoon (Do Sang Woo), the son of a moneylender, is the opposite, trying to escape the life that his father created for him. When the truth comes out about Sa Wol and Hye Sang, can the two former orphanage sisters find their true place in life?"
455,TV Novel – The Stars Are Shining,"['historical', 'family', 'romantic']",KBS2,
456,Everything Will Be OK,"['family', 'romantic']",KBS2,A drama about people who face hate and conflict while learning to forgive and understand the meaning of love and happiness.
457,Second Time Twenty Years Old,"['comedy', 'romantic']",tvN,"The story revolves around a 38 years old housewife, Ha No Ra (Choi Ji Woo), who decided to go back to school and experience the college life for the first time. She spent the last two decades as a housewife after she got married and became a mother at the age of 19 years old. Her 20 years old son, Kim Min Soo (Kim Min Jae) and his girlfriend, Oh Hye Mi (Son Na Eun) are her classmate, while her husband, Kim Woo Chul (Choi Won Young) and her first love, Cha Hyun Suk (Lee Sang Yoon) are the professors in that college."
458,"Noble, My Love",['romantic'],NAVER tvcast,"Based on Web-novel “고결한그대 / The Noble You” by “고결 / Go Gyul” which was published from 2014-June-30 to 2014-Aug-18 through Naver online.This drama telling the romance between Lee Kang hoon (Sung Hoon) who was an heir of plutocrat and Cha Yoon seo (Kim Jae Kyung) who was an attractive, innocent and lovely looking veterinarian."
459,Cheo Yong (Season 2),"['thriller', 'crime', 'action', 'horror', 'mystery']",OCN,Detective Cheo Yong (Oh Ji Ho) uses his abilities to interact with spirits to solve cases.
460,I Have a Lover,['melodrama'],SBS,"Do Hae Kang (Kim Hyun Joo), is a successful lawyer, but she wants to become more successful. Due to her ambitions, her relationship with her husband, Choi Jin Uhn (Ji Jin Hee), deteriorates. At that his time, Jin Uhn meets Sul Li (Park Han Byul), who attends the same graduate school. Her personality is pure and enthusiastic, like his wife Hae Kang had in the past. Hae Kang then has an accident and loses her memory. She meets Baek Suk (Lee Kyu Han), and live as her younger twin sister Yong Gi."
461,To Be Continued,"['romantic', 'fantasy']",NAVER tvcast &amp; MBC every1,This Web-drama is about a boy group who fall to the past just a day before their debut and getting back in time with the help of a girl.
462,The Eccentric Daughter-in-Law,"['family', 'comedy']",KBS2,"Oh In Young (Dasom) is a former idol. She belonged to a popular 4 member girl group but she isn’t popular anymore now. To regain her popularity, In Young appears on the TV show “Experience of Daughter-in-Law From The Eldest Son’s Family”. While filming for the TV show, she meets her scripted mother-in-law Yang Choon Ja (Go Doo Shim). They hate each other on the show but they then become real mother-in-law and daughter-in-law in real life."
